"","phi","n","variable","value"
"13691",-0.5,"500","ecm_iar",1.14807635638231
"13692",-0.5,"500","ecm_iar",1.14807635638231
"13693",-0.5,"500","ecm_iar",1.14807635638231
"13694",-0.5,"500","ecm_iar",1.14807635638231
"13695",-0.5,"500","ecm_iar",1.14807635638231
"13696",-0.5,"500","ecm_iar",1.14807635638231
"13697",-0.5,"500","ecm_iar",1.14807635638231
"13698",-0.5,"500","ecm_iar",1.14807635638231
"13699",-0.5,"500","ecm_iar",1.14807635638231
"13700",-0.5,"500","ecm_iar",1.14807635638231
"13701",-0.5,"500","ecm_iar",1.14807635638231
"13702",-0.5,"500","ecm_iar",1.14807635638231
"13703",-0.5,"500","ecm_iar",1.14807635638231
"13704",-0.5,"500","ecm_iar",1.14807635638231
"13705",-0.5,"500","ecm_iar",1.14807635638231
"13706",-0.5,"500","ecm_iar",1.14807635638231
"13707",-0.5,"500","ecm_iar",1.14807635638231
"13708",-0.5,"500","ecm_iar",1.14807635638231
"13709",-0.5,"500","ecm_iar",1.14807635638231
"13710",-0.5,"500","ecm_iar",1.14807635638231
"13711",-0.5,"500","ecm_iar",1.14807635638231
"13712",-0.5,"500","ecm_iar",1.14807635638231
"13713",-0.5,"500","ecm_iar",1.14807635638231
"13714",-0.5,"500","ecm_iar",1.14807635638231
"13715",-0.5,"500","ecm_iar",1.14807635638231
"13716",-0.5,"500","ecm_iar",1.14807635638231
"13717",-0.5,"500","ecm_iar",1.14807635638231
"13718",-0.5,"500","ecm_iar",1.14807635638231
"13719",-0.5,"500","ecm_iar",1.14807635638231
"13720",-0.5,"500","ecm_iar",1.14807635638231
"13721",-0.5,"500","ecm_iar",1.14807635638231
"13722",-0.5,"500","ecm_iar",1.14807635638231
"13723",-0.5,"500","ecm_iar",1.14807635638231
"13724",-0.5,"500","ecm_iar",1.14807635638231
"13725",-0.5,"500","ecm_iar",1.14807635638231
"13726",-0.5,"500","ecm_iar",1.14807635638231
"13727",-0.5,"500","ecm_iar",1.14807635638231
"13728",-0.5,"500","ecm_iar",1.14807635638231
"13729",-0.5,"500","ecm_iar",1.14807635638231
"13730",-0.5,"500","ecm_iar",1.14807635638231
"13731",-0.5,"500","ecm_iar",1.14807635638231
"13732",-0.5,"500","ecm_iar",1.14807635638231
"13733",-0.5,"500","ecm_iar",1.14807635638231
"13734",-0.5,"500","ecm_iar",1.14807635638231
"13735",-0.5,"500","ecm_iar",1.14807635638231
"13736",-0.5,"500","ecm_iar",1.14807635638231
"13737",-0.5,"500","ecm_iar",1.14807635638231
"13738",-0.5,"500","ecm_iar",1.14807635638231
"13739",-0.5,"500","ecm_iar",1.14807635638231
"13740",-0.5,"500","ecm_iar",1.14807635638231
"13741",-0.5,"500","ecm_iar",1.14807635638231
"13742",-0.5,"500","ecm_iar",1.14807635638231
"13743",-0.5,"500","ecm_iar",1.14807635638231
"13744",-0.5,"500","ecm_iar",1.14807635638231
"13745",-0.5,"500","ecm_iar",1.14807635638231
"13746",-0.5,"500","ecm_iar",1.14807635638231
"13747",-0.5,"500","ecm_iar",1.14807635638231
"13748",-0.5,"500","ecm_iar",1.14807635638231
"13749",-0.5,"500","ecm_iar",1.14807635638231
"13750",-0.5,"500","ecm_iar",1.14807635638231
"13751",-0.5,"500","ecm_iar",1.14807635638231
"13752",-0.5,"500","ecm_iar",1.14807635638231
"13753",-0.5,"500","ecm_iar",1.14807635638231
"13754",-0.5,"500","ecm_iar",1.14807635638231
"13755",-0.5,"500","ecm_iar",1.14807635638231
"13756",-0.5,"500","ecm_iar",1.14807635638231
"13757",-0.5,"500","ecm_iar",1.14807635638231
"13758",-0.5,"500","ecm_iar",1.14807635638231
"13759",-0.5,"500","ecm_iar",1.14807635638231
"13760",-0.5,"500","ecm_iar",1.14807635638231
"13761",-0.5,"500","ecm_iar",1.14807635638231
"13762",-0.5,"500","ecm_iar",1.14807635638231
"13763",-0.5,"500","ecm_iar",1.14807635638231
"13764",-0.5,"500","ecm_iar",1.14807635638231
"13765",-0.5,"500","ecm_iar",1.14807635638231
"13766",-0.5,"500","ecm_iar",1.14807635638231
"13767",-0.5,"500","ecm_iar",1.14807635638231
"13768",-0.5,"500","ecm_iar",1.14807635638231
"13769",-0.5,"500","ecm_iar",1.14807635638231
"13770",-0.5,"500","ecm_iar",1.14807635638231
"13771",-0.5,"500","ecm_iar",1.14807635638231
"13772",-0.5,"500","ecm_iar",1.14807635638231
"13773",-0.5,"500","ecm_iar",1.14807635638231
"13774",-0.5,"500","ecm_iar",1.14807635638231
"13775",-0.5,"500","ecm_iar",1.14807635638231
"13776",-0.5,"500","ecm_iar",1.14807635638231
"13777",-0.5,"500","ecm_iar",1.14807635638231
"13778",-0.5,"500","ecm_iar",1.14807635638231
"13779",-0.5,"500","ecm_iar",1.14807635638231
"13780",-0.5,"500","ecm_iar",1.14807635638231
"13781",-0.5,"500","ecm_iar",1.14807635638231
"13782",-0.5,"500","ecm_iar",1.14807635638231
"13783",-0.5,"500","ecm_iar",1.14807635638231
"13784",-0.5,"500","ecm_iar",1.14807635638231
"13785",-0.5,"500","ecm_iar",1.14807635638231
"13786",-0.5,"500","ecm_iar",1.14807635638231
"13787",-0.5,"500","ecm_iar",1.14807635638231
"13788",-0.5,"500","ecm_iar",1.14807635638231
"13789",-0.5,"500","ecm_iar",1.14807635638231
"13790",-0.5,"500","ecm_iar",1.14807635638231
"13791",-0.5,"500","ecm_iar",1.14807635638231
"13792",-0.5,"500","ecm_iar",1.14807635638231
"13793",-0.5,"500","ecm_iar",1.14807635638231
"13794",-0.5,"500","ecm_iar",1.14807635638231
"13795",-0.5,"500","ecm_iar",1.14807635638231
"13796",-0.5,"500","ecm_iar",1.14807635638231
"13797",-0.5,"500","ecm_iar",1.14807635638231
"13798",-0.5,"500","ecm_iar",1.14807635638231
"13799",-0.5,"500","ecm_iar",1.14807635638231
"13800",-0.5,"500","ecm_iar",1.14807635638231
"13801",-0.5,"500","ecm_iar",1.14807635638231
"13802",-0.5,"500","ecm_iar",1.14807635638231
"13803",-0.5,"500","ecm_iar",1.14807635638231
"13804",-0.5,"500","ecm_iar",1.14807635638231
"13805",-0.5,"500","ecm_iar",1.14807635638231
"13806",-0.5,"500","ecm_iar",1.14807635638231
"13807",-0.5,"500","ecm_iar",1.14807635638231
"13808",-0.5,"500","ecm_iar",1.14807635638231
"13809",-0.5,"500","ecm_iar",1.14807635638231
"13810",-0.5,"500","ecm_iar",1.14807635638231
"13811",-0.5,"500","ecm_iar",1.14807635638231
"13812",-0.5,"500","ecm_iar",1.14807635638231
"13813",-0.5,"500","ecm_iar",1.14807635638231
"13814",-0.5,"500","ecm_iar",1.14807635638231
"13815",-0.5,"500","ecm_iar",1.14807635638231
"13816",-0.5,"500","ecm_iar",1.14807635638231
"13817",-0.5,"500","ecm_iar",1.14807635638231
"13818",-0.5,"500","ecm_iar",1.14807635638231
"13819",-0.5,"500","ecm_iar",1.14807635638231
"13820",-0.5,"500","ecm_iar",1.14807635638231
"13821",-0.5,"500","ecm_iar",1.14807635638231
"13822",-0.5,"500","ecm_iar",1.14807635638231
"13823",-0.5,"500","ecm_iar",1.14807635638231
"13824",-0.5,"500","ecm_iar",1.14807635638231
"13825",-0.5,"500","ecm_iar",1.14807635638231
"13826",-0.5,"500","ecm_iar",1.14807635638231
"13827",-0.5,"500","ecm_iar",1.14807635638231
"13828",-0.5,"500","ecm_iar",1.14807635638231
"13829",-0.5,"500","ecm_iar",1.14807635638231
"13830",-0.5,"500","ecm_iar",1.14807635638231
"13831",-0.5,"500","ecm_iar",1.14807635638231
"13832",-0.5,"500","ecm_iar",1.14807635638231
"13833",-0.5,"500","ecm_iar",1.14807635638231
"13834",-0.5,"500","ecm_iar",1.14807635638231
"13835",-0.5,"500","ecm_iar",1.14807635638231
"13836",-0.5,"500","ecm_iar",1.14807635638231
"13837",-0.5,"500","ecm_iar",1.14807635638231
"13838",-0.5,"500","ecm_iar",1.14807635638231
"13839",-0.5,"500","ecm_iar",1.14807635638231
"13840",-0.5,"500","ecm_iar",1.14807635638231
"13841",-0.5,"500","ecm_iar",1.14807635638231
"13842",-0.5,"500","ecm_iar",1.14807635638231
"13843",-0.5,"500","ecm_iar",1.14807635638231
"13844",-0.5,"500","ecm_iar",1.14807635638231
"13845",-0.5,"500","ecm_iar",1.14807635638231
"13846",-0.5,"500","ecm_iar",1.14807635638231
"13847",-0.5,"500","ecm_iar",1.14807635638231
"13848",-0.5,"500","ecm_iar",1.14807635638231
"13849",-0.5,"500","ecm_iar",1.14807635638231
"13850",-0.5,"500","ecm_iar",1.14807635638231
"13851",-0.5,"500","ecm_iar",1.14807635638231
"13852",-0.5,"500","ecm_iar",1.14807635638231
"13853",-0.5,"500","ecm_iar",1.14807635638231
"13854",-0.5,"500","ecm_iar",1.14807635638231
"13855",-0.5,"500","ecm_iar",1.14807635638231
"13856",-0.5,"500","ecm_iar",1.14807635638231
"13857",-0.5,"500","ecm_iar",1.14807635638231
"13858",-0.5,"500","ecm_iar",1.14807635638231
"13859",-0.5,"500","ecm_iar",1.14807635638231
"13860",-0.5,"500","ecm_iar",1.14807635638231
"13861",-0.5,"500","ecm_iar",1.14807635638231
"13862",-0.5,"500","ecm_iar",1.14807635638231
"13863",-0.5,"500","ecm_iar",1.14807635638231
"13864",-0.5,"500","ecm_iar",1.14807635638231
"13865",-0.5,"500","ecm_iar",1.14807635638231
"13866",-0.5,"500","ecm_iar",1.14807635638231
"13867",-0.5,"500","ecm_iar",1.14807635638231
"13868",-0.5,"500","ecm_iar",1.14807635638231
"13869",-0.5,"500","ecm_iar",1.14807635638231
"13870",-0.5,"500","ecm_iar",1.14807635638231
"13871",-0.5,"500","ecm_iar",1.14807635638231
"13872",-0.5,"500","ecm_iar",1.14807635638231
"13873",-0.5,"500","ecm_iar",1.14807635638231
"13874",-0.5,"500","ecm_iar",1.14807635638231
"13875",-0.5,"500","ecm_iar",1.14807635638231
"13876",-0.5,"500","ecm_iar",1.14807635638231
"13877",-0.5,"500","ecm_iar",1.14807635638231
"13878",-0.5,"500","ecm_iar",1.14807635638231
"13879",-0.5,"500","ecm_iar",1.14807635638231
"13880",-0.5,"500","ecm_iar",1.14807635638231
"13881",-0.5,"500","ecm_iar",1.14807635638231
"13882",-0.5,"500","ecm_iar",1.14807635638231
"13883",-0.5,"500","ecm_iar",1.14807635638231
"13884",-0.5,"500","ecm_iar",1.14807635638231
"13885",-0.5,"500","ecm_iar",1.14807635638231
"13886",-0.5,"500","ecm_iar",1.14807635638231
"13887",-0.5,"500","ecm_iar",1.14807635638231
"13888",-0.5,"500","ecm_iar",1.14807635638231
"13889",-0.5,"500","ecm_iar",1.14807635638231
"13890",-0.5,"500","ecm_iar",1.14807635638231
"13891",-0.5,"500","ecm_iar",1.14807635638231
"13892",-0.5,"500","ecm_iar",1.14807635638231
"13893",-0.5,"500","ecm_iar",1.14807635638231
"13894",-0.5,"500","ecm_iar",1.14807635638231
"13895",-0.5,"500","ecm_iar",1.14807635638231
"13896",-0.5,"500","ecm_iar",1.14807635638231
"13897",-0.5,"500","ecm_iar",1.14807635638231
"13898",-0.5,"500","ecm_iar",1.14807635638231
"13899",-0.5,"500","ecm_iar",1.14807635638231
"13900",-0.5,"500","ecm_iar",1.14807635638231
"13901",-0.5,"500","ecm_iar",1.14807635638231
"13902",-0.5,"500","ecm_iar",1.14807635638231
"13903",-0.5,"500","ecm_iar",1.14807635638231
"13904",-0.5,"500","ecm_iar",1.14807635638231
"13905",-0.5,"500","ecm_iar",1.14807635638231
"13906",-0.5,"500","ecm_iar",1.14807635638231
"13907",-0.5,"500","ecm_iar",1.14807635638231
"13908",-0.5,"500","ecm_iar",1.14807635638231
"13909",-0.5,"500","ecm_iar",1.14807635638231
"13910",-0.5,"500","ecm_iar",1.14807635638231
"13911",-0.5,"500","ecm_iar",1.14807635638231
"13912",-0.5,"500","ecm_iar",1.14807635638231
"13913",-0.5,"500","ecm_iar",1.14807635638231
"13914",-0.5,"500","ecm_iar",1.14807635638231
"13915",-0.5,"500","ecm_iar",1.14807635638231
"13916",-0.5,"500","ecm_iar",1.14807635638231
"13917",-0.5,"500","ecm_iar",1.14807635638231
"13918",-0.5,"500","ecm_iar",1.14807635638231
"13919",-0.5,"500","ecm_iar",1.14807635638231
"13920",-0.5,"500","ecm_iar",1.14807635638231
"13921",-0.5,"500","ecm_iar",1.14807635638231
"13922",-0.5,"500","ecm_iar",1.14807635638231
"13923",-0.5,"500","ecm_iar",1.14807635638231
"13924",-0.5,"500","ecm_iar",1.14807635638231
"13925",-0.5,"500","ecm_iar",1.14807635638231
"13926",-0.5,"500","ecm_iar",1.14807635638231
"13927",-0.5,"500","ecm_iar",1.14807635638231
"13928",-0.5,"500","ecm_iar",1.14807635638231
"13929",-0.5,"500","ecm_iar",1.14807635638231
"13930",-0.5,"500","ecm_iar",1.14807635638231
"13931",-0.5,"500","ecm_iar",1.14807635638231
"13932",-0.5,"500","ecm_iar",1.14807635638231
"13933",-0.5,"500","ecm_iar",1.14807635638231
"13934",-0.5,"500","ecm_iar",1.14807635638231
"13935",-0.5,"500","ecm_iar",1.14807635638231
"13936",-0.5,"500","ecm_iar",1.14807635638231
"13937",-0.5,"500","ecm_iar",1.14807635638231
"13938",-0.5,"500","ecm_iar",1.14807635638231
"13939",-0.5,"500","ecm_iar",1.14807635638231
"13940",-0.5,"500","ecm_iar",1.14807635638231
"13941",-0.5,"500","ecm_iar",1.14807635638231
"13942",-0.5,"500","ecm_iar",1.14807635638231
"13943",-0.5,"500","ecm_iar",1.14807635638231
"13944",-0.5,"500","ecm_iar",1.14807635638231
"13945",-0.5,"500","ecm_iar",1.14807635638231
"13946",-0.5,"500","ecm_iar",1.14807635638231
"13947",-0.5,"500","ecm_iar",1.14807635638231
"13948",-0.5,"500","ecm_iar",1.14807635638231
"13949",-0.5,"500","ecm_iar",1.14807635638231
"13950",-0.5,"500","ecm_iar",1.14807635638231
"13951",-0.5,"500","ecm_iar",1.14807635638231
"13952",-0.5,"500","ecm_iar",1.14807635638231
"13953",-0.5,"500","ecm_iar",1.14807635638231
"13954",-0.5,"500","ecm_iar",1.14807635638231
"13955",-0.5,"500","ecm_iar",1.14807635638231
"13956",-0.5,"500","ecm_iar",1.14807635638231
"13957",-0.5,"500","ecm_iar",1.14807635638231
"13958",-0.5,"500","ecm_iar",1.14807635638231
"13959",-0.5,"500","ecm_iar",1.14807635638231
"13960",-0.5,"500","ecm_iar",1.14807635638231
"13961",-0.5,"500","ecm_iar",1.14807635638231
"13962",-0.5,"500","ecm_iar",1.14807635638231
"13963",-0.5,"500","ecm_iar",1.14807635638231
"13964",-0.5,"500","ecm_iar",1.14807635638231
"13965",-0.5,"500","ecm_iar",1.14807635638231
"13966",-0.5,"500","ecm_iar",1.14807635638231
"13967",-0.5,"500","ecm_iar",1.14807635638231
"13968",-0.5,"500","ecm_iar",1.14807635638231
"13969",-0.5,"500","ecm_iar",1.14807635638231
"13970",-0.5,"500","ecm_iar",1.14807635638231
"13971",-0.5,"500","ecm_iar",1.14807635638231
"13972",-0.5,"500","ecm_iar",1.14807635638231
"13973",-0.5,"500","ecm_iar",1.14807635638231
"13974",-0.5,"500","ecm_iar",1.14807635638231
"13975",-0.5,"500","ecm_iar",1.14807635638231
"13976",-0.5,"500","ecm_iar",1.14807635638231
"13977",-0.5,"500","ecm_iar",1.14807635638231
"13978",-0.5,"500","ecm_iar",1.14807635638231
"13979",-0.5,"500","ecm_iar",1.14807635638231
"13980",-0.5,"500","ecm_iar",1.14807635638231
"13981",-0.5,"500","ecm_iar",1.14807635638231
"13982",-0.5,"500","ecm_iar",1.14807635638231
"13983",-0.5,"500","ecm_iar",1.14807635638231
"13984",-0.5,"500","ecm_iar",1.14807635638231
"13985",-0.5,"500","ecm_iar",1.14807635638231
"13986",-0.5,"500","ecm_iar",1.14807635638231
"13987",-0.5,"500","ecm_iar",1.14807635638231
"13988",-0.5,"500","ecm_iar",1.14807635638231
"13989",-0.5,"500","ecm_iar",1.14807635638231
"13990",-0.5,"500","ecm_iar",1.14807635638231
"13991",-0.5,"500","ecm_iar",1.14807635638231
"13992",-0.5,"500","ecm_iar",1.14807635638231
"13993",-0.5,"500","ecm_iar",1.14807635638231
"13994",-0.5,"500","ecm_iar",1.14807635638231
"13995",-0.5,"500","ecm_iar",1.14807635638231
"13996",-0.5,"500","ecm_iar",1.14807635638231
"13997",-0.5,"500","ecm_iar",1.14807635638231
"13998",-0.5,"500","ecm_iar",1.14807635638231
"13999",-0.5,"500","ecm_iar",1.14807635638231
"14000",-0.5,"500","ecm_iar",1.14807635638231
"14001",-0.9,"500","ecm_iar",1.53590197559614
"14002",-0.9,"500","ecm_iar",1.53590197559614
"14003",-0.9,"500","ecm_iar",1.53590197559614
"14004",-0.9,"500","ecm_iar",1.53590197559614
"14005",-0.9,"500","ecm_iar",1.53590197559614
"14006",-0.9,"500","ecm_iar",1.53590197559614
"14007",-0.9,"500","ecm_iar",1.53590197559614
"14008",-0.9,"500","ecm_iar",1.53590197559614
"14009",-0.9,"500","ecm_iar",1.53590197559614
"14010",-0.9,"500","ecm_iar",1.53590197559614
"14011",-0.9,"500","ecm_iar",1.53590197559614
"14012",-0.9,"500","ecm_iar",1.53590197559614
"14013",-0.9,"500","ecm_iar",1.53590197559614
"14014",-0.9,"500","ecm_iar",1.53590197559614
"14015",-0.9,"500","ecm_iar",1.53590197559614
"14016",-0.9,"500","ecm_iar",1.53590197559614
"14017",-0.9,"500","ecm_iar",1.53590197559614
"14018",-0.9,"500","ecm_iar",1.53590197559614
"14019",-0.9,"500","ecm_iar",1.53590197559614
"14020",-0.9,"500","ecm_iar",1.53590197559614
"14021",-0.9,"500","ecm_iar",1.53590197559614
"14022",-0.9,"500","ecm_iar",1.53590197559614
"14023",-0.9,"500","ecm_iar",1.53590197559614
"14024",-0.9,"500","ecm_iar",1.53590197559614
"14025",-0.9,"500","ecm_iar",1.53590197559614
"14026",-0.9,"500","ecm_iar",1.53590197559614
"14027",-0.9,"500","ecm_iar",1.53590197559614
"14028",-0.9,"500","ecm_iar",1.53590197559614
"14029",-0.9,"500","ecm_iar",1.53590197559614
"14030",-0.9,"500","ecm_iar",1.53590197559614
"14031",-0.9,"500","ecm_iar",1.53590197559614
"14032",-0.9,"500","ecm_iar",1.53590197559614
"14033",-0.9,"500","ecm_iar",1.53590197559614
"14034",-0.9,"500","ecm_iar",1.53590197559614
"14035",-0.9,"500","ecm_iar",1.53590197559614
"14036",-0.9,"500","ecm_iar",1.53590197559614
"14037",-0.9,"500","ecm_iar",1.53590197559614
"14038",-0.9,"500","ecm_iar",1.53590197559614
"14039",-0.9,"500","ecm_iar",1.53590197559614
"14040",-0.9,"500","ecm_iar",1.53590197559614
"14041",-0.9,"500","ecm_iar",1.53590197559614
"14042",-0.9,"500","ecm_iar",1.53590197559614
"14043",-0.9,"500","ecm_iar",1.53590197559614
"14044",-0.9,"500","ecm_iar",1.53590197559614
"14045",-0.9,"500","ecm_iar",1.53590197559614
"14046",-0.9,"500","ecm_iar",1.53590197559614
"14047",-0.9,"500","ecm_iar",1.53590197559614
"14048",-0.9,"500","ecm_iar",1.53590197559614
"14049",-0.9,"500","ecm_iar",1.53590197559614
"14050",-0.9,"500","ecm_iar",1.53590197559614
"14051",-0.9,"500","ecm_iar",1.53590197559614
"14052",-0.9,"500","ecm_iar",1.53590197559614
"14053",-0.9,"500","ecm_iar",1.53590197559614
"14054",-0.9,"500","ecm_iar",1.53590197559614
"14055",-0.9,"500","ecm_iar",1.53590197559614
"14056",-0.9,"500","ecm_iar",1.53590197559614
"14057",-0.9,"500","ecm_iar",1.53590197559614
"14058",-0.9,"500","ecm_iar",1.53590197559614
"14059",-0.9,"500","ecm_iar",1.53590197559614
"14060",-0.9,"500","ecm_iar",1.53590197559614
"14061",-0.9,"500","ecm_iar",1.53590197559614
"14062",-0.9,"500","ecm_iar",1.53590197559614
"14063",-0.9,"500","ecm_iar",1.53590197559614
"14064",-0.9,"500","ecm_iar",1.53590197559614
"14065",-0.9,"500","ecm_iar",1.53590197559614
"14066",-0.9,"500","ecm_iar",1.53590197559614
"14067",-0.9,"500","ecm_iar",1.53590197559614
"14068",-0.9,"500","ecm_iar",1.53590197559614
"14069",-0.9,"500","ecm_iar",1.53590197559614
"14070",-0.9,"500","ecm_iar",1.53590197559614
"14071",-0.9,"500","ecm_iar",1.53590197559614
"14072",-0.9,"500","ecm_iar",1.53590197559614
"14073",-0.9,"500","ecm_iar",1.53590197559614
"14074",-0.9,"500","ecm_iar",1.53590197559614
"14075",-0.9,"500","ecm_iar",1.53590197559614
"14076",-0.9,"500","ecm_iar",1.53590197559614
"14077",-0.9,"500","ecm_iar",1.53590197559614
"14078",-0.9,"500","ecm_iar",1.53590197559614
"14079",-0.9,"500","ecm_iar",1.53590197559614
"14080",-0.9,"500","ecm_iar",1.53590197559614
"14081",-0.9,"500","ecm_iar",1.53590197559614
"14082",-0.9,"500","ecm_iar",1.53590197559614
"14083",-0.9,"500","ecm_iar",1.53590197559614
"14084",-0.9,"500","ecm_iar",1.53590197559614
"14085",-0.9,"500","ecm_iar",1.53590197559614
"14086",-0.9,"500","ecm_iar",1.53590197559614
"14087",-0.9,"500","ecm_iar",1.53590197559614
"14088",-0.9,"500","ecm_iar",1.53590197559614
"14089",-0.9,"500","ecm_iar",1.53590197559614
"14090",-0.9,"500","ecm_iar",1.53590197559614
"14091",-0.9,"500","ecm_iar",1.53590197559614
"14092",-0.9,"500","ecm_iar",1.53590197559614
"14093",-0.9,"500","ecm_iar",1.53590197559614
"14094",-0.9,"500","ecm_iar",1.53590197559614
"14095",-0.9,"500","ecm_iar",1.53590197559614
"14096",-0.9,"500","ecm_iar",1.53590197559614
"14097",-0.9,"500","ecm_iar",1.53590197559614
"14098",-0.9,"500","ecm_iar",1.53590197559614
"14099",-0.9,"500","ecm_iar",1.53590197559614
"14100",-0.9,"500","ecm_iar",1.53590197559614
"14101",-0.9,"500","ecm_iar",1.53590197559614
"14102",-0.9,"500","ecm_iar",1.53590197559614
"14103",-0.9,"500","ecm_iar",1.53590197559614
"14104",-0.9,"500","ecm_iar",1.53590197559614
"14105",-0.9,"500","ecm_iar",1.53590197559614
"14106",-0.9,"500","ecm_iar",1.53590197559614
"14107",-0.9,"500","ecm_iar",1.53590197559614
"14108",-0.9,"500","ecm_iar",1.53590197559614
"14109",-0.9,"500","ecm_iar",1.53590197559614
"14110",-0.9,"500","ecm_iar",1.53590197559614
"14111",-0.9,"500","ecm_iar",1.53590197559614
"14112",-0.9,"500","ecm_iar",1.53590197559614
"14113",-0.9,"500","ecm_iar",1.53590197559614
"14114",-0.9,"500","ecm_iar",1.53590197559614
"14115",-0.9,"500","ecm_iar",1.53590197559614
"14116",-0.9,"500","ecm_iar",1.53590197559614
"14117",-0.9,"500","ecm_iar",1.53590197559614
"14118",-0.9,"500","ecm_iar",1.53590197559614
"14119",-0.9,"500","ecm_iar",1.53590197559614
"14120",-0.9,"500","ecm_iar",1.53590197559614
"14121",-0.9,"500","ecm_iar",1.53590197559614
"14122",-0.9,"500","ecm_iar",1.53590197559614
"14123",-0.9,"500","ecm_iar",1.53590197559614
"14124",-0.9,"500","ecm_iar",1.53590197559614
"14125",-0.9,"500","ecm_iar",1.53590197559614
"14126",-0.9,"500","ecm_iar",1.53590197559614
"14127",-0.9,"500","ecm_iar",1.53590197559614
"14128",-0.9,"500","ecm_iar",1.53590197559614
"14129",-0.9,"500","ecm_iar",1.53590197559614
"14130",-0.9,"500","ecm_iar",1.53590197559614
"14131",-0.9,"500","ecm_iar",1.53590197559614
"14132",-0.9,"500","ecm_iar",1.53590197559614
"14133",-0.9,"500","ecm_iar",1.53590197559614
"14134",-0.9,"500","ecm_iar",1.53590197559614
"14135",-0.9,"500","ecm_iar",1.53590197559614
"14136",-0.9,"500","ecm_iar",1.53590197559614
"14137",-0.9,"500","ecm_iar",1.53590197559614
"14138",-0.9,"500","ecm_iar",1.53590197559614
"14139",-0.9,"500","ecm_iar",1.53590197559614
"14140",-0.9,"500","ecm_iar",1.53590197559614
"14141",-0.9,"500","ecm_iar",1.53590197559614
"14142",-0.9,"500","ecm_iar",1.53590197559614
"14143",-0.9,"500","ecm_iar",1.53590197559614
"14144",-0.9,"500","ecm_iar",1.53590197559614
"14145",-0.9,"500","ecm_iar",1.53590197559614
"14146",-0.9,"500","ecm_iar",1.53590197559614
"14147",-0.9,"500","ecm_iar",1.53590197559614
"14148",-0.9,"500","ecm_iar",1.53590197559614
"14149",-0.9,"500","ecm_iar",1.53590197559614
"14150",-0.9,"500","ecm_iar",1.53590197559614
"14151",-0.9,"500","ecm_iar",1.53590197559614
"14152",-0.9,"500","ecm_iar",1.53590197559614
"14153",-0.9,"500","ecm_iar",1.53590197559614
"14154",-0.9,"500","ecm_iar",1.53590197559614
"14155",-0.9,"500","ecm_iar",1.53590197559614
"14156",-0.9,"500","ecm_iar",1.53590197559614
"14157",-0.9,"500","ecm_iar",1.53590197559614
"14158",-0.9,"500","ecm_iar",1.53590197559614
"14159",-0.9,"500","ecm_iar",1.53590197559614
"14160",-0.9,"500","ecm_iar",1.53590197559614
"14161",-0.9,"500","ecm_iar",1.53590197559614
"14162",-0.9,"500","ecm_iar",1.53590197559614
"14163",-0.9,"500","ecm_iar",1.53590197559614
"14164",-0.9,"500","ecm_iar",1.53590197559614
"14165",-0.9,"500","ecm_iar",1.53590197559614
"14166",-0.9,"500","ecm_iar",1.53590197559614
"14167",-0.9,"500","ecm_iar",1.53590197559614
"14168",-0.9,"500","ecm_iar",1.53590197559614
"14169",-0.9,"500","ecm_iar",1.53590197559614
"14170",-0.9,"500","ecm_iar",1.53590197559614
"14171",-0.9,"500","ecm_iar",1.53590197559614
"14172",-0.9,"500","ecm_iar",1.53590197559614
"14173",-0.9,"500","ecm_iar",1.53590197559614
"14174",-0.9,"500","ecm_iar",1.53590197559614
"14175",-0.9,"500","ecm_iar",1.53590197559614
"14176",-0.9,"500","ecm_iar",1.53590197559614
"14177",-0.9,"500","ecm_iar",1.53590197559614
"14178",-0.9,"500","ecm_iar",1.53590197559614
"14179",-0.9,"500","ecm_iar",1.53590197559614
"14180",-0.9,"500","ecm_iar",1.53590197559614
"14181",-0.9,"500","ecm_iar",1.53590197559614
"14182",-0.9,"500","ecm_iar",1.53590197559614
"14183",-0.9,"500","ecm_iar",1.53590197559614
"14184",-0.9,"500","ecm_iar",1.53590197559614
"14185",-0.9,"500","ecm_iar",1.53590197559614
"14186",-0.9,"500","ecm_iar",1.53590197559614
"14187",-0.9,"500","ecm_iar",1.53590197559614
"14188",-0.9,"500","ecm_iar",1.53590197559614
"14189",-0.9,"500","ecm_iar",1.53590197559614
"14190",-0.9,"500","ecm_iar",1.53590197559614
"14191",-0.9,"500","ecm_iar",1.53590197559614
"14192",-0.9,"500","ecm_iar",1.53590197559614
"14193",-0.9,"500","ecm_iar",1.53590197559614
"14194",-0.9,"500","ecm_iar",1.53590197559614
"14195",-0.9,"500","ecm_iar",1.53590197559614
"14196",-0.9,"500","ecm_iar",1.53590197559614
"14197",-0.9,"500","ecm_iar",1.53590197559614
"14198",-0.9,"500","ecm_iar",1.53590197559614
"14199",-0.9,"500","ecm_iar",1.53590197559614
"14200",-0.9,"500","ecm_iar",1.53590197559614
"14201",-0.9,"500","ecm_iar",1.53590197559614
"14202",-0.9,"500","ecm_iar",1.53590197559614
"14203",-0.9,"500","ecm_iar",1.53590197559614
"14204",-0.9,"500","ecm_iar",1.53590197559614
"14205",-0.9,"500","ecm_iar",1.53590197559614
"14206",-0.9,"500","ecm_iar",1.53590197559614
"14207",-0.9,"500","ecm_iar",1.53590197559614
"14208",-0.9,"500","ecm_iar",1.53590197559614
